User,Tweets per Day
HelloInternetFM,0.2084592145015106
julipuli,1.372835706040785
attaboy,2.15791341376863
odesza,4.128911138923654
Mad_Zoo,0.08333333333333333
tmorello,2.6392373306573007
chromesparks,2.5672727272727274
FredFalke,0.32074303405572757
citizenlab,4.0586721564590835
mrbabysweet,2.6153319644079396
lexidann,0.7291666666666666
MatthewKoma,4.472595656670114
arstechnica,18.583484244838825
djoliversmith,1.134238310708899
iamMarkRonson,1.8017829050865233
theosint,9.891891891891891
drwave,16.074671192193467
sunnylax,0.2168754119973632
engadget,37.75948275862069
BCiechanowski,0.5866666666666667
eslivka,0.8342882327016307
arnoldkim,4.5753217259651775
DrMarkSchlissel,0.03365384615384615
REALMAORLEVI,18.974525745257452
TheRealDjHanzel,0.2531969309462916
OfficialFroxic,0.23529411764705882
Classixx,0.9564075630252101
pmarca,10.389996239187665
wunderground,9.374433363553944
melindagates,0.6551952349437459
stroughtonsmith,38.935800267498884
tvgirlz,4.609649122807017
LemaitreMusic,0.5447263017356475
SavedYouAClick,9.650943396226415
abgrouptherapy,16.58355795148248
OpenCryptoAudit,0.054838709677419356
SimonOstrovsky,0.579047619047619
FredericJacobs,1.8013468013468013
dugsong,0.7453510436432638
jonoberheide,1.195274831243973
RAC,6.2220062208398135
thelittleidiot,3.2711937716262978
EvanOxner,0.004273504273504274
Timcast,5.257606490872211
umichBentley,0.5355493998153278
JagwarMa,0.7566225165562914
ericprydz,5.284883720930233
mlgoco,1.1944444444444444
FYTMM,0.43205574912891986
coyotekissesxo,0.7136929460580913
java,3.6643920595533497
MichiganHist,40.38073394495413
AlexGAMiller,2.0283300198807157
briankrebs,4.321804511278195
moxie,2.40536013400335
matthew_d_green,9.76179104477612
agl__,1.1180923542770629
verge,40.654001616814874
ISO50,1.4178114637612507
pushingatoms,5.470849802371541
waveracermusic,1.0831099195710456
Pharrell,2.398049645390071
TheAtlantic,31.19062339000515
vicenews,21.0
HRF,3.219656283566058
creativecommons,2.8905283198476917
VICE,12.851609657947686
lessig,3.1252566735112937
AtomEditor,0.1736842105263158
FreedomofPress,3.5050125313283207
imnanobii,44.20955882352941
ratethisdeer,0.18932038834951456
the_intercept,6.035714285714286
iBluestone,9.097406034939121
livingearthapp,0.4498245614035088
pramodsum,0.14081826831588962
DestructoHARD,7.438927507447865
majesticdetroit,2.7260708619777896
Astro_Wakata,0.8034188034188035
andrewbayer,1.6459163346613546
rousepie,0.6077844311377245
kmariekim,0.5102533172496985
tonymcguinness,1.215598609041232
disclosure,4.198779424585876
a2_peter,5.594142259414226
ggreenwald,22.23313446535108
DanielEllsberg,0.07521645021645022
Kasparov63,5.1181347150259064
HowLateWasJay,0.03594771241830065
AutreNV,2.1064425770308124
t2kazooya,15.577777777777778
stevewoz,1.9398194583751254
bicicrasemfreio,0.30920245398773005
ninalasvegas,11.338575393154487
AmonTobinHQ,0.6846057571964956
DILLONFRANCIS,20.86958661417323
EFF,2.320178448867536
Interior,3.421081985499163
twittersecurity,0.06713780918727916
WarehouseShower,1.2019386106623586
OwnItUmich,1.1331168831168832
ReutersPolitics,14.258716523496716
Reuters,39.328782287822875
EdFelten,0.23140495867768596
WaterIsMySky,0.9873817034700315
douglas,2.2366926898509583
DominicLalli,1.0267724343083788
RoneOfficial,3.1466552315608918
MacRumors,6.750219106047327
aagivecamp,0.12566607460035523
piazza,0.3951473136915078
reallysleepytom,3.964982778415614
arborwiki,0.23744475693049416
AdamOxner,0.09239130434782608
LillianCdela,6.983495145631068
MagicRecs,0.29063097514340347
WikileaksTruck,16.264328485885372
eventparrot,0.019148936170212766
togethernessNYC,0.5571847507331378
rosspryce,0.8051247471341875
JeanGrobler,0.03625064733298809
TheCrofoot,3.992299794661191
madelfro,3.771323529411765
HowLateWasObama,0.3888888888888889
tqbf,12.600638977635782
anjunabeats,5.888691796008869
Anjunastore,0.7343565525383707
iamjoellittle,0.4125874125874126
indecision,9.083116883116883
googleresearch,0.2886492039034412
pattistlucia,0.09492847854356307
github,1.202350965575147
jaymesyng,2.0590809628008753
tim_cook,0.22337662337662337
felixcartal,22.007782101167315
umichcommunity,0.13054830287206268
DarksideUSA,0.12121212121212122
dextebro,0.2839335180055402
sublimehq,0.18984126984126984
djtommytrash,7.283544303797468
danajaeger10,1.439119170984456
ThisIsTheFatRat,1.3654867256637169
rukes,11.546015424164525
evanbischoff,0.03577817531305903
torproject,0.8508984944147644
KevinFitzGera17,0.9486823855755895
mynameisGRiZ,6.682119205298013
Ghostery,1.946267237280076
rustyrockets,2.862696850393701
EECSatMI,0.32173382173382176
lettingup,1.098576700052715
trent_reznor,0.27463503649635035
jhalderm,0.0
sleighbells,0.018518518518518517
SenCarlLevin,0.399883923389437
SoundCloudDev,0.39792746113989635
SCsupport,47.196176226101414
SoundCloud,4.907484016547574
mgoalumni,2.6693121693121693
SAVOY,13.142857142857142
digitalismMusic,1.3029972752043597
joncallas,0.22141014617368873
AlexCanadi,2.300678952473327
meowingtons_pHd,0.08058608058608059
FatboySlim,0.9175582127123977
Mat_Zo_MRSA,11.359861591695502
botnek,6.072979493365501
Restore_the4th,3.341743119266055
repjustinamash,5.1314199395770395
macawco,2.3402061855670104
hrtsrevolution,2.8238442822384426
bartbmore,7.2454081632653065
WeArePlanetary,0.7592829705505761
_KateMara,0.7653543307086614
USASwimStats,5.488778054862843
Jaeger49,0.15393386545039908
MisterSmims,0.2805017103762828
ZachWeiner,11.642005958291957
OIAB,1.5593134780413933
phonat,0.8111165764879489
BigLeague_Chu,0.06659012629161883
redheadrebal,0.012135922330097087
ernestgreene,0.2270440251572327
anamanaguchi,18.583582089552237
DetroitDVK,0.2
EDMvine,1.2004716981132075
dexterbritain,1.452671755725191
r_netsec,5.070884146341464
MartinGarrix,8.365069356872636
Ghostdad,2.024363233665559
hoorayforearth,3.074847250509165
DOEvans,0.7003367003367004
U_TERN,1.77978515625
Schubas,3.6776315789473686
gradesmusic,0.06771894093686355
_kywo,3.8207136640557007
OLIGEE1,3.382635032811711
MysterySkulls,1.4894366197183098
ClaudiaLYY,0.8604250430786904
afooled,6.112558139534884
comtruise,3.344299233889139
Snapchat,1.8300469483568076
CorySchmitz,8.36004557538929
MatenRyan,0.22247191011235956
cdzombak,5.2246664262531555
ArborWX,0.9059080962800875
caseygraySF,0.536525974025974
clblackstock,0.37992831541218636
tw,0.890295358649789
jugendingenieur,0.7722397476340694
hafellfox,20.570912375790424
killthenoise,12.15649743828598
EricsMustache,0.09823321554770319
ErsatzPop,0.27956989247311825
DougCoenen,1.4293085655314757
blvisejvmes,1.879201680672269
Kingofhangs,3.91989198919892
PorterRobMusic,0.03814713896457766
deadlyclaris,44.871065989847715
KylesDaisies,0.0262582056892779
aaronpeirsol,0.050774986638161414
karlstefanovic,1.8384615384615384
RepCohen,1.7132450331125828
googledevs,0.8911889596602972
Gigamesh,5.045123726346434
lordemusic,1.8919164396003634
AndrewGahan,0.06072106261859583
twoffice,0.40158371040723984
WeAreOliver,1.4792107117688513
PostalService,0.3304647160068847
billclinton,0.4311377245508982
design,0.5051428571428571
KevinSpacey,0.9081218274111675
pupskoofficial,0.010982658959537572
JoinTheFlock,1.436036036036036
TwitterU,0.612272420768712
dickc,3.1052631578947367
stlucia,2.919435215946844
Alexmetric,12.428852781880847
reddit,26.212477064220185
donttrythis,3.8047016274864376
KariByron,1.823076923076923
grantimahara,5.280916030534351
LiteralRobinson,5.156156156156156
almadrigal,1.2482859941234083
davis_tarwater,0.09316770186335403
HumanSuits,0.02785923753665689
whatifnumbers,0.08056042031523643
SevenLionsMusic,2.9430523917995446
Nouriel,4.982826300294406
Babylonian,14.818139534883722
Swardy,0.5400271370420624
calmenswim,0.31232876712328766
GizmodoDeals,6.537803138373752
Ders_Lie,0.47162426614481406
boysnoize,9.221052631578948
blindoldfreak,1.5592137592137592
BigBlackDelta,2.447943444730077
OVERWERK,0.5808383233532934
juliewbee,18.9615952732644
PartyUMich,0.26582278481012656
ghostly,6.8958521190261495
PURITY_RING,0.6395431834403997
theforekast,0.01800327332242226
hodgman,12.009040034438227
dogblood,0.21100917431192662
arzE,3.8435133770822816
m83news,0.3053935860058309
ghostlystore,1.6571428571428573
argella,4.4653284671532845
TennismansWharf,0.9103869653767821
matsoR,3.1577114427860695
PacificAirMusic,1.4801097393689986
CHVRCHES,4.489252814738997
ihultquist,3.0755634114007955
jankoumich,0.0610079575596817
TheYpsiKing,0.0142602495543672
laurieross624,0.6503871351995235
MarniOldershaw,1.4896949711459193
gusborges,1.2572027239392352
zoematti,2.5508406725380306
MarsCuriosity,1.2220224719101123
MordFustang,1.6383792048929664
mikelgustafson,1.5137026239067055
A2GOV,1.8518344308560677
CourtBeidler,0.6936619718309859
mibailey_um,0.08294209702660407
peterhoneyman,10.213732004429678
RollingStone,15.034090909090908
teganandsara,4.708520179372197
SamSoukup24,3.212804328223625
AdventureDub,18.108320251177393
seanryan92,0.2227891156462585
NateSilver538,4.071428571428571
KerbalSpaceP,3.2742504409171076
Sugar_Brown_11,1.629950495049505
AnnaKawenga,1.5766773162939298
radiohead,0.09832134292565947
jakeandamir,2.321188878235858
fosterthepeople,2.398413666870043
plutokiller,4.9382337927514035
LoadingArtist,0.92264631043257
KatlynHaycock,0.7097791798107256
_bieber_hole69,0.06605691056910569
katieledecky,0.8721399730820996
BillyJackman3D,0.09738884968242767
JFour86,0.032137118371719335
CAZZETTE,4.418367346938775
MattBors,15.629991126885537
kristenschaaled,1.399373040752351
FBIPressOrifice,0.06471494607087827
Cameronvdburgh,2.341971544715447
nprnews,26.441912588718715
jammiesblvd,3.5268115942028984
CRYSTALCASTLESS,0.023138832997987926
bag_raiders,5.481649069884364
xoxoSmartnSassy,0.19667170953101362
kkrirsh,0.7694840834248079
MichiganManPolo,0.12511584800741427
MittRomney,0.7473460721868365
uppermostmusic,0.43920454545454546
arty_music,3.9385245901639343
mifromtheheart,0.2936016511867905
iamjohnoliver,0.09278350515463918
JoinSquare,0.6945428773919207
Square,1.9125651418645049
the_ekle,0.08069164265129683
JillyHenders,3.4115646258503403
mklueh,2.42040520984081
CoachDTansel,0.19799139167862267
CoachRickBishop,0.21962616822429906
jiveforceone,2.3758300132802126
aasif,1.7228177641653906
jack,4.91932335718933
XKCDSports,0.03536067892503536
GwynethPaltrow,0.21428571428571427
tjtigers18,0.41205673758865247
TNAF,1.0695020746887967
nekilleen,1.362673186634067
ClipperChip,13.703043801039346
PauliDoIsSwim,0.7210599721059973
feedme,4.424296828246559
wikileaks,14.891425908667287
MUTEMATH,1.2164830991264717
AnonyOps,27.664688427299705
SwimWeltz,0.05505761843790013
CarParker13,0.6908431550317317
buyvpnservice,0.2829108748977923
E2340J,0.49783236994219654
SamuelLJackson,1.0981047937569677
petetong,3.755002704164413
BBCBreaking,7.556593201344789
ChrisHDeJong,0.12096168294515403
AthleteApproved,1.0977881257275903
cryptocatapp,1.040506329113924
UNlTEDSTATES,0.7037392138063279
kaepora,1.58357408171688
M4rkH1ll,0.7724867724867724
zachbraff,4.546621998883305
JasonLezak,0.47244094488188976
dmswimmac,1.9290123456790123
dancingastro,11.449511400651465
JimmyFeigen,0.6132644272179156
The_M_Machine,2.226
NeonIndian,1.115757266700663
laina622,7.184905660377359
swimswamnews,41.40600667408231
TremmlBrian,1.29182156133829
HipsterHumor,0.15314401622718052
twitter,0.6548575602629657
FINISswim,2.383131201764057
DanMadwed,0.4454428754813864
onetoughnerd,2.569007263922518
MobileSupport,0.4264432029795158
twittermobile,0.16028263294905168
Codecademy,11.750453720508167
mattz_UM,0.6392092257001647
TheVWarrior,0.05680473372781065
CharlieHouchin,1.4233625928426739
arcadefire,0.16820164808531265
SpaceX,1.2503856041131105
OWSLAOfficial,3.9214801444043323
MottChildren,1.4064748201438848
petervanderkaay,0.18134034165571616
ePain_13,1.6047169811320754
UMcaensw,0.006559766763848397
JamboJeeves,1.6265356265356266
ecamgoblue,0.10794780545670225
UMengineering,3.358909641595154
tameimpala,0.25556586270871984
EvanDuffyMusic,4.213483146067416
elonmusk,0.5217847769028872
NeroUK,0.3005
MichiganRadio,9.209476309226932
TwitterEng,0.08924485125858124
watkins_little,0.1140861466821886
raynor_shine93,3.009812667261374
daniel_marcin,0.04334677419354839
itsybtsynatdawg,0.7877263581488934
theglitchmob,5.867065317387304
SteveMartinToGo,2.403501094091904
Sirah,6.445266272189349
RyanJFeeley,0.25
LisaCrumpet,1.1891752577319588
ruskoofficial,3.463819095477387
is_a_elk,1.1617122473246135
LukeRondon,0.5372829417773238
AlonMandel,0.07403189066059225
OurNameIsFun,1.3470111448834854
TheMarkTwain,0.9838337182448037
UMFTV,1.5476923076923077
Zedd,15.395287958115183
HARDWELL,4.074388417373939
johnastoehr,3.2081829121540313
the_nuggett_,0.318955732122588
gerbsumich,1.6870748299319729
theblockm,8.1554203539823
sneakycolombian,0.06152584085315833
passionpit,0.9238440616500453
OxLevi,0.28694714131607335
leah_beeah,2.4489571899012073
brbarrett,1.4014336917562724
KapSlap,3.9624765478424013
neiltyson,1.941350418925579
Psole9,0.900990099009901
Brummkin,0.4001996007984032
MattGrevers,0.5090521831735889
KeyWifi,0.34419668381932533
basicphysics,0.926
AC_daSpark,1.0679611650485437
umcsg,0.6762007555315704
MGoMockRock,0.0078064012490242
JohnBeilein,0.2433392539964476
PrettyLights,1.737218251786696
PierceFulton,4.959855892949048
umich,5.1422018348623855
UGLTweets,0.25584868093578894
dsmoore2,0.11177052423343224
MIAuniverse,1.1524911927528938
8tracks,3.401368301026226
thegranticus,0.25940482874789444
mattyjmcnamara,2.498360655737705
SpiritFriday,0.07707509881422925
morturn,0.24974411463664278
Ingrosso,7.860453400503778
DylBosch,1.8216350123864575
AnthonyErvin,1.916546762589928
TDCinemaClub,1.939604489577766
adamwhiteybtw,1.047079337401918
PartyatUofM,0.0706090026478376
Jackplee,0.018691588785046728
ashmg2010,5.074181117533719
googlechrome,0.4565450643776824
LHeikkinen,3.1503150315031503
NoiseVio,0.15417106652587118
billmaher,1.1803844258255298
cgpgrey,7.961250849762067
markspitzusa,0.1390625
SwimUtopia,4.076875387476751
coachella,0.6861894432393347
buenothebear,2.217078651685393
sethmeyers,2.335958005249344
TechCrunch,28.829232464193904
davidboland_,1.619254119687771
therealfitz42,2.6641791044776117
mattandkim,2.3789118921521424
marrajer,0.14202334630350194
benhuh,3.8920985556499574
whatisrelic,0.23012869038607117
dariantownsend,2.558154645873944
RonPaul,1.5304777594728172
RickyBerens,7.205574912891986
jrglanda,0.18935516888433981
dadalife,5.953959484346225
Pendulum,0.25161290322580643
alexhetland,0.1749550629119233
GeorgeBovell,3.6887232059645854
damnarbor,4.150454863540937
BestOfA2Com,0.3637284701114488
BlindPigAA,2.296979865771812
DTE_Energy,5.351583467525496
SplashOfTruth,0.1808080808080808
davidboudia,2.5883289124668436
mollyschaef,0.46772068511198944
ActuallyNPH,1.1075949367088607
umichrowing,0.7774390243902439
joshuatopolsky,8.371958762886598
cblaskie,0.6523736600306279
flo_tweet,0.7528089887640449
dragonette,1.127130354675265
SwimmingWorld,22.100130605137135
brochillchamp,0.49103663289166016
NateRietberg,0.211519364448858
jasonsegel,0.18503937007874016
martinsolveig,3.283891547049442
john_dingell,1.627250900360144
TallyHall,0.09562471808750564
ItsMeJustinBoyd,4.498452012383901
TheDailyShow,4.684868421052632
AtticDwellerz,0.4359447004608295
speedo,1.2194637537239326
tweaked_athlete,0.3158803222094361
BloodyBeetroots,3.176176176176176
FranklinMissy,2.2333948339483394
davidguetta,1.0196275792652238
leaksallday,1.34004884004884
lastfm,0.7725925925925926
maroon5,1.1644803229061553
adamlevine,2.890145395799677
knifepartyinc,2.0274771024146543
rob_swire,4.869513641755635
RowdyGaines,3.693306693306693
marinajane19,2.4432692307692307
TheRealJayWhite,0.5771812080536913
CasEdwards1,0.906871609403255
NME,30.287463271302645
Nathangadrian,1.6991525423728813
MgoSAAC,0.28244897959183674
michigandaily,5.873245251857969
BillGates,0.727562400424854
arschmitty,2.439140811455847
mikasounds,1.3068010075566752
GardKvale,1.7395770392749246
Matt_Coll1,1.160794941282746
ErikArbores,1.3422273781902552
MiikeSnow,0.21267190569744598
FakePresMarySue,0.08872458410351201
porterrobinson,9.654353562005277
good,15.903495814869522
allurelive,1.3533834586466165
rFunk08,2.012465373961219
RyuKamilla,0.0035398230088495575
TheScienceGuy,0.5025853154084798
Athletovation,0.18528138528138527
mlangalang,0.17256637168141592
madeon,2.6404088995790738
mumuplayer,0.03493788819875776
StephenAtHome,1.5284064665127022
Stephen_RC,3.2305315203955502
deadmau5,11.062562562562563
sneevley,2.819872476089267
theraceclub,2.487376509330406
kjaegs,0.8627118644067797
Andy_Potts,1.0024110910186859
WIRED,12.932546995945447
foofighters,0.4838393731635651
ermccurr,5.651282051282052
SpotifyUSA,4.0920289855072465
Claflinj,0.10714285714285714
RyanBDennison,0.48412017167381977
ConanOBrien,1.0650851581508516
RyanMichaelFish,1.6426666666666667
linnealydia,2.9731285988483687
mer_cote,2.3744326777609683
MikeWynalda,0.1261101243339254
JoshCWhite,0.45704162976085033
Spotify,5.599431818181818
reallesstroud,2.4994866529774127
conjaeg,1.0
Indieball,0.1691988950276243
alex_wood18,1.9761904761904763
bluechipbrand,2.6791890280262374
EmWatson,0.48664886515353806
Garethmcgrillen,8.241399762752076
swainr,0.9362924281984334
TFLN,2.390827517447657
usaswimteam,0.0014903129657228018
MastersSwimming,2.2055378061767836
annarbornews,15.911943319838057
Electric_Forest,2.2472783825816487
GWeberGale,6.601031411157994
YouTube,4.4785598705501615
ac_goblue,1.8110661268556005
freshnewtracks,4.247691472026073
HartlandYM,1.0488750969743987
Roman_Willets,1.053800170794193
wolfganggartner,9.15084388185654
MikeBottom,1.3164556962025316
Ian_Hulme,0.6737012987012987
EmilyBrunemann,2.4130434782608696
Nathan_P_Wu,0.000856898029134533
AdamDeJong,0.64171974522293
AnnieOxner,0.17337715694330322
EllenPage,1.6290196078431372
lollapalooza,1.0780969479353681
BobbySavulich,0.5420944558521561
BromineTheBand,0.0005941770647653001
SuperMashBros,0.7489878542510121
Avicii,1.2609137055837563
Bonnaroo,5.019432773109243
Liz_Johnson_,1.2194616977225672
Skrillex,5.8359375
Shanteau,1.2922210849539406
swedishousemfia,3.2082262210796917
CesarCielo,1.1803571428571429
cbdouvy89,0.6551440329218107
alexandrov59,1.031832298136646
Oatmeal,1.9158600148920328
USA_Swimming,5.395089285714286
Andrew_Novakoff,0.43553459119496857
TheBurningEar,1.8264208909370199
MichaelPhelps,2.094213649851632
Bradybunch77,0.4917864476386037
aly_daugh,1.0751224823081111
consumerist,13.806771263418662
okgo,1.1623475609756098
thekillers,0.2911330049261084
vbartho,0.3834666666666667
_Matt_Patton,1.5178947368421052
bribri463,0.6727400140154169
Barry_J_Murphy,2.8198992443324937
ilikepants,1.4045741324921135
TwitPic,0.23076923076923078
JaredJJMiller,0.9867549668874173
CatchTheRide,2.7691365584813226
ZachKelch,3.9763239875389407
alexistequiere,0.10962690004606172
tomhanks,0.3112055231014339
NASA,13.347290640394089
jimmyeatworld,1.4314676068752754
ericschmidt,0.11317469529889727
FCC,2.867140513942045
google,2.6122954883490332
vampireweekend,0.10904425914047466
wearephoenix,0.2337917485265226
larouxofficial,0.8984709480122324
kanyewest,0.05503355704697987
girltalk,2.2600329851566796
HansZimmerMusic,0.42223950233281493
Gizmodo,10.683450573861533
hak_a_shaq,0.6426011264720942
umichswimdive,2.5829383886255926
JohnDreWojo,0.22479564032697547
KyleDucky,0.7568157033805889
TylerClary,3.5681124007330483
CWeliteSwim,0.7196916608269096
DaveBrandonAD,2.363834422657952
jonurb,0.35797021511307225
BrendanHansen,1.3599374021909234
_Neal_Kennedy,0.19371345029239767
tjhoch,4.51237890204521
GaleTothBiology,0.0006868131868131869
kwwhita,1.2505543237250554
elliegoulding,6.525793650793651
Metric,0.6895022178413012
jtimberlake,1.2573454913880446
coldplay,2.0273571079628727
